jitter,throughput,latency,time stamps
0.0,5000000.0,0,0
0.0625,27000.0,1,0
0.05859375,37000.0,1,0
0.054931640625,32000.0,1,0
0.0514984130859375,27250.0,1,0
0.1107797622680664,30500.0,0,1
0.10385602712631226,36250.0,0,1
0.09736502543091774,48750.0,0,1
0.09127971134148538,61250.0,0,1
0.08557472938264254,73750.0,0,1
0.08022630879622739,86250.0,0,1
0.07521216449646317,98750.0,0,1
0.07051140421543423,111250.0,0,1
0.06610444145196959,123750.0,0,1
0.06197291386122149,136250.0,0,1
0.058099606744895144,148750.0,0,1
0.1169683813233392,129200.0,1,1
0.1096578574906305,116166.66666666667,1,1
0.1028042413974661,106857.14285714286,1,1
0.1588789763101245,114142.85714285714,0,2
0.1489490402907417,121428.57142857142,0,2
0.13963972527257035,128714.28571428571,0,2
0.1309122424430347,136000.0,0,2
0.12273022729034504,143285.7142857143,0,2
0.11505958808469847,150571.42857142858,0,2
0.10786836382940482,157857.14285714284,0,2
0.10112659109006701,165142.85714285713,0,2
0.09480617914693783,172428.57142857142,0,2
0.08888079295025421,179714.2857142857,0,2
0.08332574339086332,187000.0,0,2
0.07811788442893436,194285.7142857143,0,2
0.07323551665212596,201571.42857142858,0,2
0.0686582968613681,208857.14285714284,0,2
0.06436715330753259,216142.85714285713,0,2
0.060344206225811804,223428.57142857142,0,2
0.056572693336698565,230714.2857142857,0,2
0.1155369000031549,208250.0,1,2
0.10831584375295772,190777.77777777778,1,2
0.10154610351839786,176800.0,1,2
0.157699472048498,181900.0,0,3
0.14784325504546686,187000.0,0,3
0.13860305160512518,192100.0,0,3
0.12994036087980484,197200.0,0,3
0.12181908832481704,202300.0,0,3
0.11420539530451597,207400.0,0,3
0.10706755809798373,212500.0,0,3
0.10037583571685975,217600.0,0,3
0.09410234598455601,222700.0,0,3
0.08822094936052126,227800.0,0,3
0.08270714002548868,232900.0,0,3
0.07753794377389564,238000.0,0,3
0.07269182228802716,243100.0,0,3
0.06814858339502547,248200.0,0,3
0.06388929693283638,253300.0,0,3
0.0598962158745341,258400.0,0,3
0.05615270238237572,263500.0,0,3
0.11514315848347724,244181.8181818182,1,3
0.10794671107825991,228083.33333333334,1,3
0.16370004163586865,232333.33333333334,0,4
0.15346878903362687,236583.3333333333,0,4
0.14387698971902518,240833.3333333333,0,4
0.13488467786158612,245083.3333333333,0,4
0.126454385495237,249333.3333333333,0,4
0.11855098640178469,253583.3333333333,0,4
0.11114154975167315,257833.3333333333,0,4
0.10419520289219357,262083.3333333333,0,4
0.09768300271143147,266333.3333333333,0,4
0.091577815041967,270583.3333333333,0,4
0.08585420160184407,274833.3333333333,0,4
0.08048831400172882,279083.3333333333,0,4
0.07545779437662077,283333.3333333333,0,4
0.07074168222808197,287583.3333333333,0,4
0.06632032708882685,291833.3333333333,0,4
0.06217530664577517,296083.3333333333,0,4
0.05828934998041422,300333.3333333333,0,4
0.05464626560663833,304583.3333333333,0,4
0.11373087400622343,285076.92307692306,1,4
0.10662269438083447,268357.14285714284,1,4
0.09995877598203232,253866.6666666667,1,4
0.1562113524831553,257266.6666666667,0,5
0.14644814295295808,260666.6666666667,0,5
0.13729513401839818,264066.6666666667,0,5
0.1287141881422483,267466.6666666667,0,5
0.12066955138335779,270866.6666666667,0,5
0.11312770442189793,274266.6666666667,0,5
0.10605722289552931,277666.6666666667,0,5
0.09942864646455873,281066.6666666667,0,5
0.0932143560605238,284466.6666666667,0,5
0.08738845880674107,287866.6666666667,0,5
0.08192668013131975,291266.6666666667,0,5
0.07680626262311227,294666.6666666667,0,5
0.07200587120916775,298066.6666666667,0,5
0.06750550425859476,301466.6666666667,0,5
0.1257864102424326,285812.5,1,5
0.11792475960228055,272000.0,1,5
0.11055446212713801,259722.22222222225,1,5
0.1661448082441919,262555.55555555556,0,6
0.1557607577289299,265388.88888888893,0,6
0.14602571037087178,268222.22222222225,0,6
0.1368991034726923,271055.55555555556,0,6
0.12834290950564903,273888.88888888893,0,6
0.12032147766154597,276722.22222222225,0,6
0.11280138530769934,279555.55555555556,0,6
0.10575129872596814,282388.88888888893,0,6
0.09914184255559513,285222.22222222225,0,6
0.09294547739587043,288055.55555555556,0,6
0.08713638505862853,290944.44444444444,0,6
