jitter,throughput,latency
0.0625,5000.0,1
0.05859375,13500.0,1
0.054931640625,24666.666666666668,1
0.0514984130859375,24000.0,1
0.048279762268066406,21800.0,1
0.10776227712631226,24400.0,0
0.10102713480591774,29000.0,0
0.09471293888054788,39000.0,0
0.15129338020051364,40833.333333333336,1
0.14183754393798154,42142.857142857145,1
0.1329726974418577,43125.0,1
0.12466190385174158,43888.88888888889,1
0.17937053486100774,49444.444444444445,0
0.23065987643219477,49500.0,1
0.2162436341551826,49545.45454545455,1
0.2027284070204837,49583.333333333336,1
0.25255788158170345,53833.333333333336,0
0.23677301398284697,58083.333333333336,0
0.22197470060891905,62333.33333333333,0
0.2706012818208616,61461.53846153846,1
0.31618870170705776,65384.61538461539,0
0.2964269078503666,69307.69230769231,0
0.2779002261097187,73230.76923076923,0
0.2605314619778613,77153.84615384616,0
0.30674824560424496,75285.71428571429,1
0.35007648025397964,78928.57142857142,0
0.32819670023810593,82571.42857142857,0
0.3076844064732243,86214.28571428571,0
0.2884541310686478,89857.14285714286,0
0.2704257478768573,93500.0,0
0.2535241386345537,97142.85714285714,0
0.2376788799698941,100785.71428571429,0
0.2228239499717757,104428.57142857142,0
0.20889745309853971,108071.42857142857,0
0.19584136227988097,111714.28571428571,0
0.1836012771373884,115357.14285714286,0
0.17212619731630163,119000.0,0
0.1613683099840328,122642.85714285714,0
0.15128279061003075,126285.71428571429,0
0.14182761619690382,129928.57142857142,0
0.13296339018459732,133571.42857142858,0
0.18715317829806,128066.66666666667,1
0.17545610465443123,123250.0,1
0.16449009811352927,118999.99999999999,1
0.21670946698143367,121999.99999999999,0
0.20316512529509406,124999.99999999999,0
0.19046730496415068,127999.99999999999,0
0.17856309840389126,130999.99999999999,0
0.16740290475364805,134000.0,0
0.15694022320654505,137000.0,0
0.147131459256136,140000.0,0
0.13793574305262749,143000.0,0
0.12931475911183826,146000.0,0
0.12123258666734837,149000.0,0
0.1136555500006391,152000.0,0
0.10655207812559915,155000.0,0
0.1623925732427492,149222.22222222222,1
0.2147430374150774,152055.55555555556,0
0.20132159757663504,154888.8888888889,0
0.18873899772809535,157722.22222222225,0
0.17694281037008938,160555.55555555556,0
0.1658838847219588,163388.8888888889,0
0.15551614192683638,166222.22222222225,0
0.1457963830564091,169055.55555555556,0
0.13668410911538353,171888.8888888889,0
0.12814135229567206,174722.22222222225,0
0.12013251777719255,177555.55555555556,0
0.17512423541611802,170894.73684210528,1
0.22667897070261064,173578.94736842107,0
0.2125115350336975,176263.15789473685,0
0.1992295640940914,178947.36842105264,0
0.1867777163382107,181631.57894736843,0
0.17510410906707252,184315.7894736842,0
0.1641601022503805,187000.0,0
0.15390009585973172,189684.2105263158,0
0.14428133986849848,192368.42105263157,0
0.13526375612671732,195052.63157894736,0
0.12680977136879748,197736.84210526317,0
0.11888416065824764,200421.05263157896,0
0.11145390061710717,203105.26315789475,0
0.10448803182853797,205789.47368421053,0
0.09795752983925435,208473.68421052632,0
0.09183518422430095,211157.8947368421,0
0.08609548521028214,213842.1052631579,0
0.0807145173846395,216526.31578947368,0
0.07566986004809953,219210.52631578947,0
0.0709404937950933,221894.73684210528,0
0.12900671293289998,213350.0,1
0.12094379337459372,205619.0476190476,1
0.1758848062886816,189956.52173913043,2
0.16489200589563902,176800.0,2
0.15458625552716157,165592.59259259258,2
0.20742461455671396,161500.0,1
0.19446057614691933,157689.6551724138,1
0.18230679013773687,154133.33333333334,1
0.1709126157541283,150806.4516129032,1
0.1602305772694953,147687.5,1
0.21271616619015185,149281.25,0
0.19942140580326737,150875.0,0
0.18695756794056315,152468.75,0
0.17527271994427795,154062.5,0
0.16431817494776058,155656.25,0
0.15404828901352555,157250.0,0
0.2069202709501802,154030.303030303,1
0.19398775401579393,151000.0,1
0.18186351938980683,148142.85714285713,1
0.23299704942794391,149628.57142857142,0
